short_name,Cluster,Position,sofifa_id,primary_position
S. Nzonzi,0,Defender,187936,CDM
A. Budimir,3,Forward,188335,ST
F. Caputo,3,Forward,189053,ST
G. Bonaventura,3,Forward,189125,CM
A. Westwood,2,Balance,189280,CDM
Pedro,3,Forward,189505,CF
J. Baumgartlinger,0,Defender,189606,CDM
C. Smalling,0,Defender,189881,CB
M. Hitz,1,Goalkeeper,190243,GK
J. Pastore,3,Forward,191180,CAM
L. Rodríguez,2,Balance,192045,RB
Kike García,3,Forward,192678,ST
Escudero,2,Balance,192679,LB
Jaume Costa,2,Balance,193171,LB
R. Soriano,2,Balance,193361,CAM
H. Seferović,3,Forward,193408,ST
Víctor Ruiz,0,Defender,193469,CB
Laguardia,0,Defender,194222,CB
Fransérgio,2,Balance,195096,CM
D. Boyata,0,Defender,197837,CB
J. Svensson,2,Balance,198657,RB
F. Midtsjø,2,Balance,198658,CM
R. Barkley,2,Balance,199189,CAM
D. Vida,0,Defender,199206,CB
Oriol Romeu,0,Defender,199576,CDM
D. Praet,3,Forward,199652,CM
Vitolo,3,Forward,199715,LM
L. Dunk,0,Defender,199915,CB
H. Vanaken,3,Forward,200155,CM
S. Ortega,1,Goalkeeper,200159,GK
D. Sidibé,2,Balance,201042,RB
M. Doherty,2,Balance,201417,RB
Felipe Anderson,3,Forward,201995,LM
J. Vestergaard,0,Defender,202849,CB
P. Kadeřábek,2,Balance,203605,RWB
Héctor Bellerín,2,Balance,203747,RB
D. Suárez,2,Balance,203843,RB
J. Brooks,0,Defender,204082,CB
Mário Rui,2,Balance,204614,LB
Denis Suárez,3,Forward,205192,CM
S. Sosa,1,Goalkeeper,205409,GK
A. Younes,3,Forward,205966,CAM
P. Bamford,3,Forward,206534,ST
Moi Gómez,3,Forward,206590,LM
Roberto Torres,2,Balance,206651,RM
William Carvalho,2,Balance,207566,CDM
B. Cristante,2,Balance,208268,CDM
R. Saïss,0,Defender,208295,CB
J. Hector,2,Balance,208334,CDM
Clinton Mata,2,Balance,208364,RB
N. Aké,2,Balance,208920,CB
F. Mollet,3,Forward,209288,CAM
J. Nsame,3,Forward,209973,ST
R. Ghezzal,3,Forward,210372,RM
R. Steffen,3,Forward,210537,LM
M. Halstenberg,2,Balance,210665,CB
Emerson,2,Balance,210736,LB
J. McGinn,2,Balance,210881,CDM
Carles Gil,3,Forward,210930,CAM
M. Dembélé,3,Forward,211591,ST
N. Stanciu,3,Forward,212207,CAM
Ricardo Esgaio,2,Balance,212213,RWB
T. Mings,0,Defender,212419,CB
R. Zobnin,2,Balance,213160,CDM
J. Tah,0,Defender,213331,CB
Puertas,3,Forward,213577,RM
Thiago Mendes,2,Balance,213874,CDM
Helton Leite,1,Goalkeeper,213951,GK
Adama Traoré,3,Forward,213956,RW
F. Fabra,2,Balance,214040,LB
A. Miranchuk,3,Forward,214092,CAM
B. Bourigeaud,2,Balance,214097,CM
C. Izquierdoz,0,Defender,214766,CB
L. Alario,3,Forward,215353,ST
Ayoze Pérez,3,Forward,215590,RW
Dani García,2,Balance,216194,CM
S. Fofana,2,Balance,216320,CM
L. Dubois,2,Balance,216643,RB
Álex Moreno,2,Balance,217036,LB
Sequeira,2,Balance,217546,LB
S. Gigot,0,Defender,219581,CB
L. Ajorque,3,Forward,219733,ST
B. Santamaria,2,Balance,219792,CDM
M. Vecino,2,Balance,219985,CM
R. Borré,3,Forward,220883,ST
O. Watkins,3,Forward,221697,ST
L. Olaza,2,Balance,221832,LB
M. Friedrich,0,Defender,222493,CB
R. Karsdorp,2,Balance,222558,RM
Jony,3,Forward,222943,LM
Á. Mena,3,Forward,223053,RM
M. Pašalić,2,Balance,223273,CM
Sergio Herrera,1,Goalkeeper,224003,GK
K. Toko Ekambi,3,Forward,224069,LW
C. Pavón,3,Forward,224254,LW
J. Bowen,3,Forward,224371,RM
D. Ćaleta-Car,0,Defender,225263,CB
David García,0,Defender,225341,CB
G. Rodríguez,0,Defender,225659,CDM
A. Diallo,0,Defender,225711,CB
K. Iheanacho,3,Forward,225719,ST
Daniel Podence,3,Forward,226766,LW
A. Fulgini,2,Balance,226789,CAM
Gelson Martins,3,Forward,227055,RM
M. Cash,2,Balance,227174,RB
R. Bentancur,2,Balance,227535,CM
E. Konsa,0,Defender,227678,CB
Nuno Santos,3,Forward,227890,LW
F. Grillitsch,2,Balance,228336,CM
E. Audero,1,Goalkeeper,228413,GK
D. Calabria,2,Balance,228881,RB
A. Lunev,1,Goalkeeper,229909,GK
Gerson Armão,2,Balance,230183,LB
Wellington Sabrão,2,Balance,230206,RB
Antônio Chiamuloira,0,Defender,230212,CB
Vincente Dourado,0,Defender,230285,CB
Everticinho,2,Balance,230360,RB
Albertinho Dutra,3,Forward,230385,LW
Guilson Paiva,3,Forward,230406,RM
Arturo Inálcio,3,Forward,230426,CM
Fredditinho,3,Forward,230440,ST
Matheus Bardeira,3,Forward,230442,ST
Prazeracinho,3,Forward,230460,LW
G. Montiel,2,Balance,231340,RB
T. Abraham,3,Forward,231352,ST
Brahim,3,Forward,231410,CAM
A. Lafont,1,Goalkeeper,231691,GK
Y. Yazıcı,3,Forward,231887,CF
J. Harrison,3,Forward,232080,LM
W. Endo,2,Balance,232487,CDM
R. Le Normand,0,Defender,233486,CB
Y. Herrera,2,Balance,234060,CM
Domingos Duarte,0,Defender,234835,CB
I. Sarr,3,Forward,235353,RW
Reinildo,0,Defender,236045,LB
Luiz Felipe,0,Defender,236355,CB
A. Barák,2,Balance,236791,CF
I. Konaté,0,Defender,237678,CB
N. Zaniolo,2,Balance,238067,CAM
A. Haidara,2,Balance,238463,CM
D. Zagadou,0,Defender,238476,CB
Pedro Neto,3,Forward,238616,LW
N. Lang,3,Forward,239380,LW
M. Pessina,2,Balance,239613,CAM
B. Soumaré,2,Balance,239817,CDM
N. De la Cruz,2,Balance,240699,CM
A. Gouiri,3,Forward,240753,ST
Junior Firpo,2,Balance,241184,LB
P. Rajković,1,Goalkeeper,241727,GK
C. Baumgartner,3,Forward,242187,CAM
Luis Milla,2,Balance,242201,CDM
Júnior Moraes,3,Forward,243238,ST
De Frutos,3,Forward,243559,RM
J. David,3,Forward,243630,ST
Jovane Cabral,3,Forward,244193,LW
U. Račić,2,Balance,244253,CM
O. Kolář,1,Goalkeeper,244467,GK
Puado,3,Forward,244622,LM
Y. Fofana,2,Balance,245630,CM
R. Gravenberch,2,Balance,246104,CM
M. Greenwood,3,Forward,246147,RM
D. Vlahović,3,Forward,246430,ST
M. Caqueret,2,Balance,246646,CM
Carlos Neva,2,Balance,246844,LB
E. Camavinga,2,Balance,248243,CM
W. Fofana,0,Defender,248695,CB
Nuno Mendes,2,Balance,252145,LWB
F. Wirtz,3,Forward,256630,CAM
Quaresma,3,Forward,20775,RW
A. McGregor,1,Goalkeeper,49000,GK
Diego López,1,Goalkeeper,146748,GK
Soldado,3,Forward,146758,ST
Jorge Molina,3,Forward,154472,ST
L. Biglia,2,Balance,158963,CDM
Ș. Radu,2,Balance,165109,CB
J. dos Santos,2,Balance,170370,CM
T. Krul,1,Goalkeeper,170597,GK
D. Valeri,3,Forward,172114,CAM
Sokratis,0,Defender,172879,CB
H. Moreno,0,Defender,173432,CB
Marcano,0,Defender,173521,CB
Joselu,3,Forward,173608,ST
K. Gameiro,3,Forward,176600,ST
M. Valbuena,3,Forward,177326,LW
A. Taarabt,2,Balance,179605,CM
D. Da Silva,0,Defender,179789,CB
Guilherme,1,Goalkeeper,180714,GK
O. Kúdela,2,Balance,180808,CB
M. Hasebe,2,Balance,181098,CDM
S. Jovetić,3,Forward,181820,ST
Víctor Díaz,0,Defender,183353,RB
P. Piatti,3,Forward,183899,RM
L. Montes,3,Forward,184703,CM
Alan Kardec,3,Forward,184858,ST
Luiz Gustavo,2,Balance,185221,CDM
Ö. Toprak,0,Defender,185239,CB
A Lan,3,Forward,188044,ST
Alex Teixeira,3,Forward,188081,ST
Rochina,3,Forward,188103,RM
M. Lanzini,3,Forward,188988,CAM
B. Dost,3,Forward,189068,ST
S. Rondón,3,Forward,189250,ST
Aridane,0,Defender,189472,CB
Cote,2,Balance,190143,LB
De Marcos,2,Balance,190149,RB
Oier,2,Balance,190432,CDM
S. Blanco,3,Forward,190577,LM
J. Kucka,2,Balance,190875,CM
E. Cardona,3,Forward,192342,CAM
L. Cabrera,0,Defender,192816,CB
C. Trimmel,2,Balance,193254,RWB
M. Braithwaite,3,Forward,193290,ST
G. Pezzella,0,Defender,193601,CB
André Almeida,2,Balance,194022,RB
Hugo Mallo,0,Defender,194229,RB
C. Dawson,0,Defender,194806,CB
A. Townsend,3,Forward,194932,RM
A. Mooy,2,Balance,194958,CM
Willian José,3,Forward,195093,ST
M. Faraoni,2,Balance,195272,RWB
J. Tavernier,2,Balance,195479,RB
G. Moreno,3,Forward,196147,ST
D. Caligiuri,2,Balance,197083,RM
F. Lejeune,0,Defender,197948,CB
J. Guilavogui,0,Defender,198118,CDM
C. Ortiz,2,Balance,198129,CDM
R. Funes Mori,3,Forward,198140,ST
M. Ryan,1,Goalkeeper,199005,GK
V. Aboubakar,3,Forward,199069,ST
C. Goldson,0,Defender,199580,CB
M. Sels,1,Goalkeeper,199641,GK
M. Ozdoev,2,Balance,200094,CDM
M. Bizot,1,Goalkeeper,200110,GK
S. Rode,2,Balance,200215,CDM
N. Schulz,2,Balance,200536,LB
Pablo,0,Defender,201315,CB
C. Tătărușanu,1,Goalkeeper,201325,GK
J. Murillo,0,Defender,201377,CB
F. Ghoulam,2,Balance,201454,LB
David López,0,Defender,201505,CB
S. Armstrong,2,Balance,202282,RM
T. Meunier,2,Balance,202371,RB
Aleix Vidal,2,Balance,202493,RB
J. Roussillon,2,Balance,202562,LB
A. Schwolow,1,Goalkeeper,202789,GK
G. Defrel,3,Forward,202851,CAM
D. Foulquier,2,Balance,203177,RB
J. Lascelles,0,Defender,203487,CB
Zé Luís,3,Forward,203757,ST
Luís Neto,0,Defender,204341,CB
Clerc,2,Balance,204876,LB
P. Gazzaniga,1,Goalkeeper,205186,GK
S. Johnstone,1,Goalkeeper,206075,GK
Y. Abdelhamid,0,Defender,206493,CB
Sergio Rico,1,Goalkeeper,206652,GK
L. Trossard,3,Forward,207421,LM
C. Bacca,3,Forward,207664,ST
Y. Poulsen,2,Balance,207791,ST
B. Traoré,3,Forward,207948,RM
J. Veltman,0,Defender,208004,CB
A. Bakasetas,3,Forward,208250,CAM
Óliver Torres,3,Forward,208777,CM
Romarinho,3,Forward,209440,CAM
Bruno Peres,2,Balance,210282,RB
Samu Castillejo,3,Forward,210617,RW
E. Hysaj,0,Defender,210864,LB
V. Lazaro,2,Balance,211147,RM
D. Rugani,0,Defender,211320,CB
M. Elneny,2,Balance,211454,CDM
André Gomes,2,Balance,211575,CM
N. Maupay,3,Forward,211784,ST
C. Vargas,1,Goalkeeper,212067,GK
R. Gagliardini,2,Balance,212153,CDM
Y. Gerhardt,2,Balance,212245,CM
A. Masuaku,2,Balance,212491,LWB
L. Dendoncker,2,Balance,212501,CM
Diego Llorente,0,Defender,212602,CB
Santi Mina,3,Forward,212623,ST
F. Acheampong,3,Forward,213013,LW
A. Iwobi,3,Forward,213655,RM
A. Hamdallah,3,Forward,213761,ST
G. Cuéllar,2,Balance,214009,CDM
J. Gbamin,2,Balance,214947,CDM
M. Kranevitter,0,Defender,214977,CDM
I. Marcone,2,Balance,215057,CDM
M. Casco,2,Balance,215071,LB
F. Angileri,2,Balance,215160,LB
S. Guirassy,3,Forward,215441,ST
B. Drągowski,1,Goalkeeper,215502,GK
I. Bebou,3,Forward,216258,ST
S. Lobotka,2,Balance,216435,CM
M. Philipp,3,Forward,216497,CF
J. Palomino,0,Defender,217196,CB
T. Bongonda,3,Forward,217877,LW
M. Targett,2,Balance,218659,LB
G. Maripán,0,Defender,219145,CB
G. Escalante,2,Balance,219391,CDM
J. Ledesma,1,Goalkeeper,219522,GK
J. Amavi,2,Balance,219681,LB
L. Waldschmidt,3,Forward,220085,CF
Zaldúa,0,Defender,220132,RB
J. Dinenno,3,Forward,220287,ST
H. Kamara,2,Balance,220421,LB
M. Zaccagni,3,Forward,220502,CF
S. Benrahma,3,Forward,220621,CAM
M. Oršić,3,Forward,221174,LM
B. Embolo,3,Forward,222357,ST
Unai López,2,Balance,222390,CM
H. Winks,2,Balance,222400,CDM
Dani Ceballos,2,Balance,222509,CM
Z. Ferhat,3,Forward,222515,LM
Petros,2,Balance,222709,CM
J. Omlin,1,Goalkeeper,223550,GK
V. Rongier,2,Balance,223874,CM
P. Bernardoni,1,Goalkeeper,223898,GK
J. Andersen,0,Defender,224221,CB
J. Larsson,3,Forward,224389,ST
Fábio Martins,3,Forward,224394,LM
J. Boga,3,Forward,224422,LW
O. Pineda,2,Balance,224574,RM
G. Castrovilli,2,Balance,225014,CM
M. Holgate,0,Defender,225024,CB
E. Skhiri,2,Balance,225126,CDM
N. Amiri,3,Forward,225309,CAM
B. Godfrey,0,Defender,225793,CB
B. Verbič,3,Forward,225997,LM
Rubén Duarte,0,Defender,226637,LB
A. Rossi,1,Goalkeeper,227275,GK
Soares,3,Forward,227476,ST
Melero,2,Balance,227508,CM
B. Romero,3,Forward,227528,ST
M. Marega,3,Forward,227536,ST
K. Walker-Peters,0,Defender,227927,RB
R. Holding,0,Defender,228295,CB
Pedraza,2,Balance,228302,LB
Matheus Pereira,3,Forward,228414,CAM
M. Rashica,3,Forward,229167,CF
D. Sow,2,Balance,229752,CM
G. Dzhikiya,0,Defender,229773,CB
A. Disasi,0,Defender,229942,CB
F. Centonze,2,Balance,229971,RWB
F. Maouassa,2,Balance,230043,LB
Lucas Mantela,1,Goalkeeper,230182,GK
Alexo Baia,2,Balance,230197,RB
Enzo Chissano,2,Balance,230241,LB
Claudio Coíntra,3,Forward,230269,CAM
Wagner Laranjo,2,Balance,230331,CDM
Andeson Trigo,2,Balance,230337,LB
Jadsinho Mei,0,Defender,230346,CDM
Rodrigo Vuarte,2,Balance,230349,CDM
Victildinho,2,Balance,230371,RB
Vieirundinho,0,Defender,230379,CB
Nuno Padrenda,3,Forward,230384,ST
Muo Cadete,3,Forward,230402,LM
Sidney Pessinho,2,Balance,230431,CDM
T. Kadewere,3,Forward,230717,RW
A. Lookman,3,Forward,230899,LM
N. Nández,2,Balance,230965,CM
M. Almirón,3,Forward,230977,CAM
L. Blas,3,Forward,231102,CAM
R. Perraud,2,Balance,231318,LB
E. Palacios,2,Balance,231521,CM
J. Justin,2,Balance,231554,LWB
Rafa Mir,3,Forward,231628,ST
I. Diop,0,Defender,231633,CB
D. James,3,Forward,232104,RM
F. Uduokhai,0,Defender,232144,CB
J. Bijlow,1,Goalkeeper,232229,GK
Caio Henrique,2,Balance,232440,LB
S. Nakajima,3,Forward,232862,LM
J. Ito,3,Forward,232905,RW
T. Adams,2,Balance,232999,CDM
Y. Soteldo,3,Forward,233531,LM
Luiz Araújo,3,Forward,234128,RM
Marcão,0,Defender,234426,CB
E. Reynoso,3,Forward,234468,CAM
Gedson Fernandes,2,Balance,234568,CM
J. Mæhle,2,Balance,234678,RWB
V. Rosier,2,Balance,234730,RB
Salvi Sánchez,3,Forward,234772,RM
Z. Steffen,1,Goalkeeper,234777,GK
F. Müller,1,Goalkeeper,234833,GK
I. Sangaré,2,Balance,235173,CDM
E. Eze,3,Forward,235794,LM
E. Álvarez,0,Defender,235844,CDM
C. Ünder,3,Forward,235889,RM
Marc Roca,2,Balance,235945,CDM
E. Ndicka,0,Defender,236403,CB
F. Bustos,2,Balance,236441,RB
A. Claude-Maurice,2,Balance,236477,CAM
M. Guendouzi,2,Balance,236496,CDM
Douglas Luiz,2,Balance,236499,CDM
R. Koch,0,Defender,236532,CB
C. Stengs,3,Forward,236593,RM
Xeka,2,Balance,236639,CDM
D. Szoboszlai,3,Forward,236772,CAM
M. Terrier,3,Forward,236786,ST
M. Camara,2,Balance,237520,CM
T. Malacia,2,Balance,238041,LB
M. Demiral,0,Defender,238160,CB
W. McKennie,2,Balance,238744,CM
Wilson Manafá,2,Balance,238857,RB
Pepê,3,Forward,238896,LW
J. Clauss,2,Balance,239093,RWB
Galeno,3,Forward,239482,LM
S. Kalajdžić,3,Forward,239901,ST
F. Gorriarán,2,Balance,240471,CDM
N. González,3,Forward,240690,ST
R. Yaremchuk,3,Forward,240702,ST
C. Hudson-Odoi,3,Forward,240740,RW
Gorosabel,0,Defender,241049,RB
S. Tonali,2,Balance,241096,CDM
P. Daka,3,Forward,241202,ST
M. Damsgaard,3,Forward,241508,LM
Rafael Leão,3,Forward,241721,LW
A. Nwakaeme,3,Forward,241771,LW
I. Meslier,1,Goalkeeper,242656,GK
L. Romo,2,Balance,243015,CDM
D. McNeil,3,Forward,243282,LM
B. Sosa,2,Balance,243388,LWB
A. Bayındır,1,Goalkeeper,243647,GK
A. Rrahmani,0,Defender,244263,CB
Vinícius,3,Forward,244621,ST
S. Diop,3,Forward,244892,LM
Eric García,0,Defender,245037,CB
M. Kudus,2,Balance,245155,CAM
L. Suárez,3,Forward,245158,ST
G. Reyna,3,Forward,245541,CAM
S. Chukwueze,3,Forward,246172,RM
Arthur Cabral,3,Forward,246186,ST
B. Dia,3,Forward,246242,ST
J. Doku,3,Forward,246420,RW
P. Ševčík,2,Balance,247030,CM
Ibañez,0,Defender,247257,CB
T. Holeš,2,Balance,251116,CDM
S. Weissman,3,Forward,251412,ST
A. Musrati,0,Defender,252308,CDM
J. Veerman,2,Balance,253109,CM
R. Araujo,0,Defender,253163,CB
L. Provod,2,Balance,253727,CM
N. Madueke,3,Forward,254796,RM
M. Stekelenburg,1,Goalkeeper,2147,GK
R. Jarstein,1,Goalkeeper,104389,GK
A. Hutchinson,2,Balance,134744,CDM
J. Sosa,3,Forward,143121,CM
Andrés Fernández,1,Goalkeeper,146296,GK
Iván Cuéllar,1,Goalkeeper,146952,GK
J. Pinola,2,Balance,146963,CB
S. Davis,2,Balance,151508,CM
G. Clichy,2,Balance,152554,LB
R. Sambueza,3,Forward,152916,RM
Y. Zhirkov,2,Balance,154950,LB
Dante,0,Defender,158625,CB
Cesc Fàbregas,3,Forward,162895,CM
T. Heaton,1,Goalkeeper,163264,GK
A. Diamanti,3,Forward,163925,CAM
T. Walcott,3,Forward,164859,RM
A. Shunin,1,Goalkeeper,167575,GK
Marcelo Grohe,1,Goalkeeper,167959,GK
Zeca,2,Balance,168621,CDM
R. Bertrand,2,Balance,169705,LB
J. Cork,2,Balance,169706,CDM
L. De Silvestri,2,Balance,170320,RB
D. Buonanotte,3,Forward,170719,CAM
Gervinho,3,Forward,170733,LW
A. Begović,1,Goalkeeper,172723,GK
D. Criscito,2,Balance,173208,CB
Z. Junuzović,2,Balance,173474,CM
L. Burián,1,Goalkeeper,176526,GK
M. Díaz,2,Balance,176930,CDM
E. Vecchio,2,Balance,179765,CAM
A. Ekdal,2,Balance,181318,CM
M. Cáceres,2,Balance,182495,CB
M. Gradel,3,Forward,182945,LM
M. Albrighton,2,Balance,183130,RM
E. Choupo-Moting,3,Forward,183569,ST
R. Thomas,0,Defender,184190,CB
Adrien Silva,2,Balance,184826,CM
R. Cota,1,Goalkeeper,186098,GK
L. Ayling,0,Defender,186156,RB
P. van Aanholt,2,Balance,186190,LB
F. Borini,3,Forward,186200,LW
C. Stuani,3,Forward,186537,ST
M. Balotelli,3,Forward,186627,ST
F. Smolov,3,Forward,187491,ST
A. Dzagoev,2,Balance,187735,CM
G. Bou,3,Forward,188955,ST
A. Dragović,0,Defender,189060,CB
Daniel Carriço,0,Defender,189156,CB
S. Rudy,2,Balance,189251,CM
D. Díaz,3,Forward,189454,CAM
K. Strootman,2,Balance,189712,CM
T. Pukki,3,Forward,190362,ST
P. Groß,3,Forward,190765,CM
M. Rits,2,Balance,191627,CDM
N. Araújo,0,Defender,192041,CB
K. Vogt,2,Balance,192641,CB
A. Luthe,1,Goalkeeper,192665,GK
M. Gonalons,2,Balance,193116,CDM
K. Darlow,1,Goalkeeper,193331,GK
R. Rodríguez,2,Balance,193352,LB
X. Chavalerin,2,Balance,193683,CDM
F. Đuričić,3,Forward,193881,CAM
A. Yarmolenko,3,Forward,194794,RM
W. Khazri,3,Forward,194845,ST
Joel Robles,1,Goalkeeper,195668,GK
J. Toornstra,2,Balance,198006,CM
Tomás Pina,2,Balance,198368,CM
Ó. Murillo,0,Defender,198581,CB
N. Redmond,3,Forward,198719,LM
N. Pallois,0,Defender,199393,CB
Nolito,3,Forward,199561,LM
Jordi Masip,1,Goalkeeper,199575,GK
Sergi Gómez,0,Defender,199577,CB
M. Lowton,2,Balance,199633,RB
E. Sviatchenko,0,Defender,199745,CB
M. van Ginkel,2,Balance,199767,CM
G. Trauner,0,Defender,199813,CB
T. Horn,1,Goalkeeper,200316,GK
N. Chadli,3,Forward,200529,LM
Pedro Mendes,0,Defender,200677,CB
Cédric,2,Balance,201118,RB
M. Badelj,2,Balance,201144,CDM
V. Darida,2,Balance,201262,CM
C. Biraghi,2,Balance,201389,LWB
L. Kurzawa,2,Balance,201510,LB
N. Sansone,3,Forward,201858,CAM
S. Sané,0,Defender,201956,CB
A. Gomis,1,Goalkeeper,201976,GK
J. Schmid,2,Balance,201982,RB
J. Gouweleeuw,2,Balance,202201,CB
D. da Costa,2,Balance,202429,RWB
Igor Coronado,3,Forward,202599,CAM
S. Zaza,3,Forward,202685,ST
R. Knoche,0,Defender,203030,CB
T. Delaine,2,Balance,203741,LWB
M. Niang,3,Forward,204077,ST
K. Lala,2,Balance,204105,RB
J. Bořil,2,Balance,204125,LB
Roque Mesa,2,Balance,204277,CM
H. Van Crombrugge,1,Goalkeeper,204308,GK
M. Batshuayi,3,Forward,204529,ST
M. Pereyra,3,Forward,204691,CAM
C. Taylor,2,Balance,204760,LB
F. Fajr,3,Forward,205083,CM
O. Yokuşlu,2,Balance,205201,CDM
M. Borjan,1,Goalkeeper,205211,GK
R. Fredericks,2,Balance,205346,RB
S. Meïté,2,Balance,205391,CM
D. Baselli,3,Forward,205407,CM
N. Füllkrug,3,Forward,205431,ST
Alberto Moreno,2,Balance,205566,LB
Y. Mvogo,1,Goalkeeper,206003,GK
M. De Sciglio,2,Balance,206058,RB
I. Hayden,0,Defender,206115,CDM
D. Cheryshev,3,Forward,206225,LM
L. Milivojević,2,Balance,206304,CDM
J. Ferri,2,Balance,206306,CDM
W. Hughes,2,Balance,206516,CM
Pablo Marí,0,Defender,206654,CB
V. Claesson,3,Forward,207554,CAM
R. Olsen,1,Goalkeeper,207557,GK
N. López,3,Forward,207715,RM
Paulo Otávio,2,Balance,208001,LB
O. Tannane,3,Forward,208045,CAM
D. Pelkas,3,Forward,208053,LM
Gabriel,2,Balance,208141,CM
P. Mantalos,3,Forward,208224,CAM
M. Müller,1,Goalkeeper,208375,GK
M. Dabbur,3,Forward,208498,ST
T. Foket,2,Balance,208509,RB
Óscar Plano,2,Balance,208621,RM
A. Thomasson,2,Balance,208787,CAM
D. Moberg Karlsson,3,Forward,209039,RM
Dória,0,Defender,209329,CB
E. Mena,2,Balance,209744,LB
F. Schär,2,Balance,210047,CB
R. Haps,2,Balance,210384,LB
F. Boulaya,3,Forward,210438,CAM
S. Al Dawsari,3,Forward,210602,LM
Paulo Oliveira,0,Defender,210679,CB
M. Kempf,0,Defender,210719,CB
M. Sanson,2,Balance,210896,CM
Fei Nanduo,3,Forward,211108,RM
Bruma,3,Forward,211368,LM
D. Lazović,3,Forward,212127,LM
B. Mechele,0,Defender,212204,CB
A. Djiku,0,Defender,212219,CB
I. Toney,3,Forward,212228,ST
J. Maclaren,3,Forward,212232,ST
R. Andrich,2,Balance,212242,CM
Hwang Ui Jo,3,Forward,212260,ST
R. Bazoer,2,Balance,212269,CB
J. O'Connell,0,Defender,212300,CB
L. Augustinsson,2,Balance,212678,LB
Rony Lopes,3,Forward,212692,RW
S. Palacios,3,Forward,212715,RW
D. Amartey,0,Defender,212883,CB
N. Stark,0,Defender,212977,CB
D. Origi,3,Forward,213135,ST
F. Tait,3,Forward,213388,LM
L. Quiñones,3,Forward,214491,RM
S. Romero,3,Forward,214781,ST
L. Miranda,2,Balance,214988,CM
L. López,0,Defender,215051,CB
J. Furch,3,Forward,215064,ST
J. Buffarini,2,Balance,215108,RB
L. Romero,2,Balance,215119,CDM
L. Zelarayán,3,Forward,215270,CAM
Rúben Vezo,0,Defender,215399,CB
B. Petković,3,Forward,215455,ST
A. Petagna,3,Forward,215689,ST
Y. Sabaly,0,Defender,215699,RB
K. Baldé,3,Forward,215785,ST
M. Sportiello,1,Goalkeeper,216065,GK
A. Ademi,2,Balance,216350,CDM
A. El Ghazi,3,Forward,216433,LM
A. Sørloth,3,Forward,216549,ST
A. Blake,1,Goalkeeper,216939,GK
I. Slimani,3,Forward,217699,ST
D. von Ballmoos,1,Goalkeeper,219244,GK
D. Brooks,3,Forward,220196,RW
M. Caldara,0,Defender,220477,CB
J. Bednarek,0,Defender,220570,CB
J. Brownhill,2,Balance,220659,CM
A. Živković,3,Forward,220746,RW
M. Malsa,2,Balance,220831,CM
A. Morelos,3,Forward,221714,ST
A. Armstrong,3,Forward,221841,ST
A. Miranchuk,3,Forward,222368,LM
M. Normann,2,Balance,222404,CDM
Rochinha,3,Forward,222461,LW
Otávio,2,Balance,222715,CDM
K. Piątek,3,Forward,223113,ST
O. Tufan,2,Balance,223154,CM
A. Conti,2,Balance,223329,RB
O. Al Somah,3,Forward,223627,ST
S. Rochet,1,Goalkeeper,223690,GK
Dyego Sousa,3,Forward,224116,ST
H. Martín,3,Forward,224151,ST
S. Amrabat,2,Balance,224158,CDM
Y. Gómez Andrade,0,Defender,224396,CB
R. Kent,3,Forward,224520,CF
E. Boateng,3,Forward,224540,ST
P. Olayinka,2,Balance,224739,LM
Bustinza,0,Defender,224869,CB
S. Mavididi,3,Forward,225783,LM
M. Niakhaté,0,Defender,225859,CB
O. Boscagli,0,Defender,225863,CB
D. Bouanga,3,Forward,225951,LM
C. Adams,3,Forward,226093,ST
T. Kehrer,0,Defender,226229,CB
F. Dimarco,2,Balance,226268,LWB
G. Martínez,3,Forward,226377,CAM
Vitor Hugo,0,Defender,226601,CB
J. St. Juste,2,Balance,226853,CB
F. Guilbert,2,Balance,227222,RB
L. Tousart,0,Defender,227234,CDM
A. Zambo Anguissa,2,Balance,227236,CM
G. Giménez,2,Balance,227772,CDM
S. Berge,2,Balance,228092,CDM
P. Cissé,0,Defender,228386,CB
B. Henrichs,2,Balance,228579,RB
Borja Mayoral,3,Forward,228635,ST
L. Martínez Quarta,2,Balance,228708,CB
O. Idrissi,3,Forward,228747,LW
Robert Sanchéz,1,Goalkeeper,228789,GK
M. Vargas,3,Forward,228819,LM
J. Meneses,3,Forward,229469,LM
Toni Villa,3,Forward,229517,LM
